龙州,2022-06-15 08:00:00,水位：110.17m,警戒水位：117.20m
龙州,2022-06-15 09:00:00,水位：110.07m,警戒水位：117.20m
龙州,2022-06-15 10:00:00,水位：110.00m,警戒水位：117.20m
龙州,2022-06-15 11:00:00,水位：109.87m,警戒水位：117.20m
龙州,2022-06-15 12:00:00,水位：109.70m,警戒水位：117.20m
龙州,2022-06-15 13:00:00,水位：109.71m,警戒水位：117.20m
龙州,2022-06-15 14:00:00,水位：109.85m,警戒水位：117.20m
龙州,2022-06-15 15:00:00,水位：109.88m,警戒水位：117.20m
龙州,2022-06-15 16:00:00,水位：109.88m,警戒水位：117.20m
龙州,2022-06-15 17:00:00,水位：109.84m,警戒水位：117.20m
龙州,2022-06-15 18:00:00,水位：109.73m,警戒水位：117.20m
龙州,2022-06-15 19:00:00,水位：109.70m,警戒水位：117.20m
龙州,2022-06-15 20:00:00,水位：109.73m,警戒水位：117.20m
龙州,2022-06-15 21:00:00,水位：109.78m,警戒水位：117.20m
龙州,2022-06-15 22:00:00,水位：109.74m,警戒水位：117.20m
龙州,2022-06-15 23:00:00,水位：109.69m,警戒水位：117.20m
龙州,2022-06-16 00:00:00,水位：109.70m,警戒水位：117.20m
龙州,2022-06-16 01:00:00,水位：109.73m,警戒水位：117.20m
龙州,2022-06-16 02:00:00,水位：109.75m,警戒水位：117.20m
龙州,2022-06-16 03:00:00,水位：109.77m,警戒水位：117.20m
龙州,2022-06-16 04:00:00,水位：109.73m,警戒水位：117.20m
龙州,2022-06-16 05:00:00,水位：109.72m,警戒水位：117.20m
龙州,2022-06-16 06:00:00,水位：109.78m,警戒水位：117.20m
龙州,2022-06-16 07:00:00,水位：109.76m,警戒水位：117.20m
龙州,2022-06-16 08:00:00,水位：109.70m,警戒水位：117.20m
龙州,2022-06-16 09:00:00,水位：109.75m,警戒水位：117.20m
龙州,2022-06-16 10:00:00,水位：109.75m,警戒水位：117.20m
龙州,2022-06-16 11:00:00,水位：109.68m,警戒水位：117.20m
龙州,2022-06-16 12:00:00,水位：109.55m,警戒水位：117.20m
龙州,2022-06-16 13:00:00,水位：109.48m,警戒水位：117.20m
龙州,2022-06-16 14:00:00,水位：109.48m,警戒水位：117.20m
龙州,2022-06-16 15:00:00,水位：109.46m,警戒水位：117.20m
龙州,2022-06-16 16:00:00,水位：109.43m,警戒水位：117.20m
龙州,2022-06-16 17:00:00,水位：109.47m,警戒水位：117.20m
龙州,2022-06-16 18:00:00,水位：109.51m,警戒水位：117.20m
龙州,2022-06-16 19:00:00,水位：109.59m,警戒水位：117.20m
龙州,2022-06-16 20:00:00,水位：109.70m,警戒水位：117.20m
龙州,2022-06-16 21:00:00,水位：109.73m,警戒水位：117.20m
龙州,2022-06-16 22:00:00,水位：109.72m,警戒水位：117.20m
龙州,2022-06-16 23:00:00,水位：109.78m,警戒水位：117.20m
隆安,2022-06-11 00:00:00,水位：80.17m,警戒水位：85.00m
隆安,2022-06-11 01:00:00,水位：80.15m,警戒水位：85.00m
隆安,2022-06-11 02:00:00,水位：80.13m,警戒水位：85.00m
隆安,2022-06-11 03:00:00,水位：80.12m,警戒水位：85.00m
隆安,2022-06-11 04:00:00,水位：80.11m,警戒水位：85.00m
隆安,2022-06-11 05:00:00,水位：80.10m,警戒水位：85.00m
隆安,2022-06-11 06:00:00,水位：80.09m,警戒水位：85.00m
隆安,2022-06-11 07:00:00,水位：80.07m,警戒水位：85.00m
隆安,2022-06-11 08:00:00,水位：80.08m,警戒水位：85.00m
隆安,2022-06-11 09:00:00,水位：80.10m,警戒水位：85.00m
隆安,2022-06-11 10:00:00,水位：80.11m,警戒水位：85.00m
隆安,2022-06-11 11:00:00,水位：80.15m,警戒水位：85.00m
隆安,2022-06-11 12:00:00,水位：80.18m,警戒水位：85.00m
隆安,2022-06-11 13:00:00,水位：80.19m,警戒水位：85.00m
隆安,2022-06-11 14:00:00,水位：80.19m,警戒水位：85.00m
隆安,2022-06-11 15:00:00,水位：80.19m,警戒水位：85.00m
隆安,2022-06-11 16:00:00,水位：80.19m,警戒水位：85.00m
隆安,2022-06-11 17:00:00,水位：80.18m,警戒水位：85.00m
隆安,2022-06-11 18:00:00,水位：80.17m,警戒水位：85.00m
隆安,2022-06-11 19:00:00,水位：80.16m,警戒水位：85.00m
隆安,2022-06-11 20:00:00,水位：80.18m,警戒水位：85.00m
隆安,2022-06-11 21:00:00,水位：80.08m,警戒水位：85.00m
隆安,2022-06-11 22:00:00,水位：80.06m,警戒水位：85.00m
隆安,2022-06-11 23:00:00,水位：80.05m,警戒水位：85.00m
隆安,,,
隆安,2022-06-12 00:00:00,水位：79.97m,警戒水位：85.00m
隆安,2022-06-12 01:00:00,水位：79.89m,警戒水位：85.00m
隆安,2022-06-12 02:00:00,水位：79.85m,警戒水位：85.00m
隆安,2022-06-12 03:00:00,水位：79.79m,警戒水位：85.00m
隆安,2022-06-12 04:00:00,水位：79.76m,警戒水位：85.00m
隆安,2022-06-12 05:00:00,水位：79.73m,警戒水位：85.00m
隆安,2022-06-12 06:00:00,水位：79.70m,警戒水位：85.00m
隆安,2022-06-12 07:00:00,水位：79.58m,警戒水位：85.00m
隆安,2022-06-12 08:00:00,水位：79.50m,警戒水位：85.00m
隆安,2022-06-12 11:00:00,水位：78.95m,警戒水位：85.00m
隆安,2022-06-12 12:00:00,水位：78.95m,警戒水位：85.00m
隆安,2022-06-12 13:00:00,水位：78.97m,警戒水位：85.00m
隆安,2022-06-12 14:00:00,水位：78.92m,警戒水位：85.00m
隆安,2022-06-12 15:00:00,水位：78.92m,警戒水位：85.00m
隆安,2022-06-12 16:00:00,水位：78.79m,警戒水位：85.00m
隆安,2022-06-12 17:00:00,水位：78.82m,警戒水位：85.00m
隆安,2022-06-12 18:00:00,水位：78.81m,警戒水位：85.00m
隆安,2022-06-12 19:00:00,水位：78.77m,警戒水位：85.00m
隆安,2022-06-12 20:00:00,水位：78.78m,警戒水位：85.00m
隆安,2022-06-12 21:00:00,水位：78.79m,警戒水位：85.00m
隆安,2022-06-12 22:00:00,水位：78.81m,警戒水位：85.00m
隆安,2022-06-12 23:00:00,水位：78.80m,警戒水位：85.00m
隆安,2022-06-13 00:00:00,水位：78.80m,警戒水位：85.00m
隆安,2022-06-13 01:00:00,水位：78.82m,警戒水位：85.00m
隆安,2022-06-13 02:00:00,水位：78.83m,警戒水位：85.00m
隆安,2022-06-13 03:00:00,水位：78.83m,警戒水位：85.00m
隆安,2022-06-13 04:00:00,水位：78.79m,警戒水位：85.00m
隆安,2022-06-13 05:00:00,水位：78.75m,警戒水位：85.00m
隆安,2022-06-13 06:00:00,水位：78.73m,警戒水位：85.00m
隆安,2022-06-13 07:00:00,水位：78.77m,警戒水位：85.00m
隆安,2022-06-13 08:00:00,水位：78.78m,警戒水位：85.00m
隆安,2022-06-13 09:00:00,水位：78.80m,警戒水位：85.00m
隆安,2022-06-13 10:00:00,水位：78.78m,警戒水位：85.00m
隆安,2022-06-13 11:00:00,水位：78.80m,警戒水位：85.00m
隆安,2022-06-13 12:00:00,水位：78.89m,警戒水位：85.00m
隆安,2022-06-13 13:00:00,水位：78.94m,警戒水位：85.00m
隆安,2022-06-13 14:00:00,水位：78.98m,警戒水位：85.00m
隆安,2022-06-13 15:00:00,水位：79.03m,警戒水位：85.00m
隆安,2022-06-13 16:00:00,水位：79.08m,警戒水位：85.00m
隆安,2022-06-13 17:00:00,水位：79.11m,警戒水位：85.00m
隆安,2022-06-13 18:00:00,水位：79.13m,警戒水位：85.00m
隆安,2022-06-13 19:00:00,水位：79.12m,警戒水位：85.00m
隆安,2022-06-13 20:00:00,水位：79.10m,警戒水位：85.00m
隆安,2022-06-13 21:00:00,水位：79.09m,警戒水位：85.00m
隆安,2022-06-13 22:00:00,水位：79.08m,警戒水位：85.00m
隆安,2022-06-13 23:00:00,水位：79.08m,警戒水位：85.00m
隆安,2022-06-14 00:00:00,水位：79.08m,警戒水位：85.00m
隆安,2022-06-14 01:00:00,水位：79.06m,警戒水位：85.00m
隆安,2022-06-14 02:00:00,水位：79.10m,警戒水位：85.00m
隆安,2022-06-14 03:00:00,水位：79.11m,警戒水位：85.00m
隆安,2022-06-14 04:00:00,水位：79.12m,警戒水位：85.00m
隆安,2022-06-14 05:00:00,水位：79.14m,警戒水位：85.00m
隆安,2022-06-14 06:00:00,水位：79.14m,警戒水位：85.00m
隆安,2022-06-14 07:00:00,水位：79.15m,警戒水位：85.00m
隆安,2022-06-14 08:00:00,水位：79.15m,警戒水位：85.00m
隆安,2022-06-14 09:00:00,水位：79.15m,警戒水位：85.00m
隆安,2022-06-14 10:00:00,水位：79.19m,警戒水位：85.00m
隆安,2022-06-14 11:00:00,水位：79.21m,警戒水位：85.00m
隆安,2022-06-14 12:00:00,水位：79.21m,警戒水位：85.00m
隆安,2022-06-14 13:00:00,水位：79.19m,警戒水位：85.00m
隆安,2022-06-14 14:00:00,水位：79.18m,警戒水位：85.00m
隆安,2022-06-14 15:00:00,水位：79.18m,警戒水位：85.00m
隆安,2022-06-14 16:00:00,水位：79.27m,警戒水位：85.00m
隆安,2022-06-14 17:00:00,水位：79.18m,警戒水位：85.00m
隆安,2022-06-14 18:00:00,水位：79.15m,警戒水位：85.00m
隆安,2022-06-14 19:00:00,水位：79.12m,警戒水位：85.00m
隆安,2022-06-14 20:00:00,水位：79.12m,警戒水位：85.00m
隆安,2022-06-14 21:00:00,水位：79.11m,警戒水位：85.00m
隆安,2022-06-14 22:00:00,水位：79.06m,警戒水位：85.00m
隆安,2022-06-14 23:00:00,水位：79.04m,警戒水位：85.00m
隆安,2022-06-15 00:00:00,水位：79.02m,警戒水位：85.00m
隆安,2022-06-15 01:00:00,水位：79.00m,警戒水位：85.00m
隆安,2022-06-15 02:00:00,水位：79.00m,警戒水位：85.00m
隆安,2022-06-15 03:00:00,水位：79.04m,警戒水位：85.00m
隆安,2022-06-15 04:00:00,水位：79.06m,警戒水位：85.00m
隆安,2022-06-15 05:00:00,水位：79.06m,警戒水位：85.00m
隆安,2022-06-15 06:00:00,水位：78.97m,警戒水位：85.00m
隆安,2022-06-15 07:00:00,水位：78.85m,警戒水位：85.00m
隆安,2022-06-15 08:00:00,水位：78.75m,警戒水位：85.00m
隆安,2022-06-15 09:00:00,水位：78.67m,警戒水位：85.00m
隆安,2022-06-15 10:00:00,水位：78.60m,警戒水位：85.00m
隆安,2022-06-15 11:00:00,水位：78.55m,警戒水位：85.00m
隆安,2022-06-15 12:00:00,水位：78.52m,警戒水位：85.00m
隆安,2022-06-15 13:00:00,水位：78.57m,警戒水位：85.00m
隆安,2022-06-15 14:00:00,水位：78.60m,警戒水位：85.00m
隆安,2022-06-15 15:00:00,水位：78.64m,警戒水位：85.00m
隆安,2022-06-15 16:00:00,水位：78.62m,警戒水位：85.00m
隆安,2022-06-15 17:00:00,水位：78.66m,警戒水位：85.00m
隆安,2022-06-15 18:00:00,水位：78.70m,警戒水位：85.00m
隆安,2022-06-15 19:00:00,水位：78.80m,警戒水位：85.00m
隆安,2022-06-15 20:00:00,水位：78.79m,警戒水位：85.00m
隆安,2022-06-15 21:00:00,水位：78.76m,警戒水位：85.00m
隆安,2022-06-15 22:00:00,水位：78.74m,警戒水位：85.00m
隆安,2022-06-15 23:00:00,水位：78.74m,警戒水位：85.00m
隆安,2022-06-16 00:00:00,水位：78.74m,警戒水位：85.00m
隆安,2022-06-16 01:00:00,水位：78.78m,警戒水位：85.00m
隆安,2022-06-16 02:00:00,水位：78.79m,警戒水位：85.00m
隆安,2022-06-16 03:00:00,水位：78.80m,警戒水位：85.00m
隆安,2022-06-16 04:00:00,水位：78.79m,警戒水位：85.00m
隆安,2022-06-16 05:00:00,水位：78.72m,警戒水位：85.00m
隆安,2022-06-16 06:00:00,水位：78.67m,警戒水位：85.00m
隆安,2022-06-16 07:00:00,水位：78.64m,警戒水位：85.00m
隆安,2022-06-16 08:00:00,水位：78.62m,警戒水位：85.00m
隆安,2022-06-16 09:00:00,水位：78.58m,警戒水位：85.00m
隆安,2022-06-16 10:00:00,水位：78.47m,警戒水位：85.00m
隆安,2022-06-16 11:00:00,水位：78.42m,警戒水位：85.00m
隆安,2022-06-16 12:00:00,水位：78.47m,警戒水位：85.00m
隆安,2022-06-16 13:00:00,水位：78.47m,警戒水位：85.00m
隆安,2022-06-16 14:00:00,水位：78.43m,警戒水位：85.00m
隆安,2022-06-16 15:00:00,水位：78.42m,警戒水位：85.00m
隆安,2022-06-16 16:00:00,水位：78.42m,警戒水位：85.00m
隆安,2022-06-16 17:00:00,水位：78.41m,警戒水位：85.00m
隆安,2022-06-16 18:00:00,水位：78.41m,警戒水位：85.00m
隆安,2022-06-16 19:00:00,水位：78.35m,警戒水位：85.00m
隆安,2022-06-16 20:00:00,水位：78.31m,警戒水位：85.00m
隆安,2022-06-16 21:00:00,水位：78.39m,警戒水位：85.00m
隆安,2022-06-16 22:00:00,水位：78.33m,警戒水位：85.00m
隆安,2022-06-16 23:00:00,水位：78.26m,警戒水位：85.00m
来宾,2022-06-11 00:00:00,水位：64.98m,警戒水位：76.50m
来宾,2022-06-11 01:00:00,水位：65.10m,警戒水位：76.50m
来宾,2022-06-11 02:00:00,水位：65.25m,警戒水位：76.50m
来宾,2022-06-11 03:00:00,水位：65.41m,警戒水位：76.50m
来宾,2022-06-11 04:00:00,水位：65.57m,警戒水位：76.50m
来宾,2022-06-11 05:00:00,水位：65.76m,警戒水位：76.50m
来宾,2022-06-11 06:00:00,水位：65.96m,警戒水位：76.50m
来宾,2022-06-11 07:00:00,水位：66.13m,警戒水位：76.50m
来宾,2022-06-11 08:00:00,水位：66.34m,警戒水位：76.50m
来宾,2022-06-11 09:00:00,水位：66.54m,警戒水位：76.50m
来宾,2022-06-11 10:00:00,水位：66.72m,警戒水位：76.50m
来宾,2022-06-11 11:00:00,水位：66.88m,警戒水位：76.50m
来宾,2022-06-11 12:00:00,水位：67.06m,警戒水位：76.50m
来宾,2022-06-11 13:00:00,水位：67.29m,警戒水位：76.50m
来宾,2022-06-11 14:00:00,水位：67.46m,警戒水位：76.50m
来宾,2022-06-11 15:00:00,水位：67.65m,警戒水位：76.50m
来宾,2022-06-11 16:00:00,水位：67.82m,警戒水位：76.50m
来宾,2022-06-11 17:00:00,水位：67.99m,警戒水位：76.50m
来宾,2022-06-11 18:00:00,水位：68.23m,警戒水位：76.50m
来宾,2022-06-11 19:00:00,水位：68.39m,警戒水位：76.50m
来宾,2022-06-11 20:00:00,水位：68.56m,警戒水位：76.50m
来宾,2022-06-11 21:00:00,水位：68.70m,警戒水位：76.50m
来宾,2022-06-11 22:00:00,水位：68.83m,警戒水位：76.50m
来宾,2022-06-11 23:00:00,水位：68.95m,警戒水位：76.50m
来宾,,,
来宾,2022-06-12 00:00:00,水位：69.09m,警戒水位：76.50m
来宾,2022-06-12 01:00:00,水位：69.19m,警戒水位：76.50m
来宾,2022-06-12 02:00:00,水位：69.33m,警戒水位：76.50m
来宾,2022-06-12 03:00:00,水位：69.43m,警戒水位：76.50m
来宾,2022-06-12 04:00:00,水位：69.49m,警戒水位：76.50m
来宾,2022-06-12 05:00:00,水位：69.53m,警戒水位：76.50m
来宾,2022-06-12 06:00:00,水位：69.60m,警戒水位：76.50m
来宾,2022-06-12 07:00:00,水位：69.70m,警戒水位：76.50m
来宾,2022-06-12 08:00:00,水位：69.81m,警戒水位：76.50m
来宾,2022-06-12 09:00:00,水位：69.93m,警戒水位：76.50m
来宾,2022-06-12 10:00:00,水位：70.02m,警戒水位：76.50m
来宾,2022-06-12 11:00:00,水位：70.13m,警戒水位：76.50m
来宾,2022-06-12 12:00:00,水位：70.17m,警戒水位：76.50m
来宾,2022-06-12 13:00:00,水位：70.22m,警戒水位：76.50m
来宾,2022-06-12 14:00:00,水位：70.26m,警戒水位：76.50m
来宾,2022-06-12 15:00:00,水位：70.28m,警戒水位：76.50m
来宾,2022-06-12 16:00:00,水位：70.32m,警戒水位：76.50m
来宾,2022-06-12 17:00:00,水位：70.33m,警戒水位：76.50m
来宾,2022-06-12 18:00:00,水位：70.32m,警戒水位：76.50m
来宾,2022-06-12 19:00:00,水位：70.33m,警戒水位：76.50m
来宾,2022-06-12 20:00:00,水位：70.30m,警戒水位：76.50m
来宾,2022-06-12 21:00:00,水位：70.30m,警戒水位：76.50m
来宾,2022-06-12 22:00:00,水位：70.26m,警戒水位：76.50m
来宾,2022-06-12 23:00:00,水位：70.22m,警戒水位：76.50m
来宾,2022-06-13 00:00:00,水位：70.16m,警戒水位：76.50m
来宾,2022-06-13 01:00:00,水位：70.13m,警戒水位：76.50m
来宾,2022-06-13 02:00:00,水位：70.06m,警戒水位：76.50m
来宾,2022-06-13 03:00:00,水位：70.02m,警戒水位：76.50m
来宾,2022-06-13 04:00:00,水位：69.88m,警戒水位：76.50m
来宾,2022-06-13 05:00:00,水位：69.75m,警戒水位：76.50m
来宾,2022-06-13 06:00:00,水位：69.64m,警戒水位：76.50m
来宾,2022-06-13 07:00:00,水位：69.57m,警戒水位：76.50m
来宾,2022-06-13 08:00:00,水位：69.46m,警戒水位：76.50m
来宾,2022-06-13 09:00:00,水位：69.33m,警戒水位：76.50m
来宾,2022-06-13 10:00:00,水位：69.18m,警戒水位：76.50m
来宾,2022-06-13 11:00:00,水位：69.07m,警戒水位：76.50m
来宾,2022-06-13 12:00:00,水位：68.93m,警戒水位：76.50m
来宾,2022-06-13 13:00:00,水位：68.82m,警戒水位：76.50m
来宾,2022-06-13 14:00:00,水位：68.71m,警戒水位：76.50m
来宾,2022-06-13 15:00:00,水位：68.58m,警戒水位：76.50m
来宾,2022-06-13 16:00:00,水位：68.44m,警戒水位：76.50m
来宾,2022-06-13 17:00:00,水位：68.35m,警戒水位：76.50m
来宾,2022-06-13 18:00:00,水位：68.24m,警戒水位：76.50m
来宾,2022-06-13 19:00:00,水位：68.12m,警戒水位：76.50m
来宾,2022-06-13 20:00:00,水位：68.01m,警戒水位：76.50m
来宾,2022-06-13 21:00:00,水位：67.95m,警戒水位：76.50m
来宾,2022-06-13 22:00:00,水位：67.90m,警戒水位：76.50m
来宾,2022-06-13 23:00:00,水位：67.86m,警戒水位：76.50m
来宾,2022-06-14 00:00:00,水位：67.83m,警戒水位：76.50m
来宾,2022-06-14 01:00:00,水位：67.83m,警戒水位：76.50m
来宾,2022-06-14 02:00:00,水位：67.84m,警戒水位：76.50m
来宾,2022-06-14 03:00:00,水位：67.88m,警戒水位：76.50m
来宾,2022-06-14 04:00:00,水位：67.90m,警戒水位：76.50m
来宾,2022-06-14 05:00:00,水位：67.93m,警戒水位：76.50m
来宾,2022-06-14 06:00:00,水位：67.97m,警戒水位：76.50m
来宾,2022-06-14 07:00:00,水位：68.04m,警戒水位：76.50m
来宾,2022-06-14 08:00:00,水位：68.12m,警戒水位：76.50m
来宾,2022-06-14 09:00:00,水位：68.20m,警戒水位：76.50m
来宾,2022-06-14 10:00:00,水位：68.28m,警戒水位：76.50m
来宾,2022-06-14 11:00:00,水位：68.32m,警戒水位：76.50m
来宾,2022-06-14 12:00:00,水位：68.40m,警戒水位：76.50m
来宾,2022-06-14 13:00:00,水位：68.41m,警戒水位：76.50m
来宾,2022-06-14 14:00:00,水位：68.45m,警戒水位：76.50m
来宾,2022-06-14 15:00:00,水位：68.49m,警戒水位：76.50m
来宾,2022-06-14 16:00:00,水位：68.54m,警戒水位：76.50m
来宾,2022-06-14 17:00:00,水位：68.57m,警戒水位：76.50m
来宾,2022-06-14 18:00:00,水位：68.61m,警戒水位：76.50m
来宾,2022-06-14 19:00:00,水位：68.65m,警戒水位：76.50m
来宾,2022-06-14 20:00:00,水位：68.69m,警戒水位：76.50m
来宾,2022-06-14 21:00:00,水位：68.70m,警戒水位：76.50m
来宾,2022-06-14 22:00:00,水位：68.71m,警戒水位：76.50m
来宾,2022-06-14 23:00:00,水位：68.70m,警戒水位：76.50m
来宾,2022-06-15 00:00:00,水位：68.68m,警戒水位：76.50m
来宾,2022-06-15 01:00:00,水位：68.67m,警戒水位：76.50m
来宾,2022-06-15 02:00:00,水位：68.63m,警戒水位：76.50m
来宾,2022-06-15 03:00:00,水位：68.60m,警戒水位：76.50m
来宾,2022-06-15 04:00:00,水位：68.55m,警戒水位：76.50m
来宾,2022-06-15 05:00:00,水位：68.51m,警戒水位：76.50m
来宾,2022-06-15 06:00:00,水位：68.47m,警戒水位：76.50m
来宾,2022-06-15 07:00:00,水位：68.42m,警戒水位：76.50m
来宾,2022-06-15 08:00:00,水位：68.37m,警戒水位：76.50m
来宾,2022-06-15 09:00:00,水位：68.32m,警戒水位：76.50m
来宾,2022-06-15 10:00:00,水位：68.28m,警戒水位：76.50m
来宾,2022-06-15 11:00:00,水位：68.22m,警戒水位：76.50m
来宾,2022-06-15 12:00:00,水位：68.19m,警戒水位：76.50m
来宾,2022-06-15 13:00:00,水位：68.15m,警戒水位：76.50m
来宾,2022-06-15 16:00:00,水位：68.09m,警戒水位：76.50m
来宾,2022-06-15 18:00:00,水位：68.04m,警戒水位：76.50m
来宾,2022-06-15 19:00:00,水位：68.01m,警戒水位：76.50m
来宾,2022-06-15 20:00:00,水位：67.97m,警戒水位：76.50m
来宾,2022-06-15 21:00:00,水位：67.94m,警戒水位：76.50m
来宾,2022-06-15 22:00:00,水位：67.93m,警戒水位：76.50m
来宾,2022-06-15 23:00:00,水位：67.89m,警戒水位：76.50m
来宾,2022-06-16 00:00:00,水位：67.86m,警戒水位：76.50m
来宾,2022-06-16 01:00:00,水位：67.80m,警戒水位：76.50m
来宾,2022-06-16 02:00:00,水位：67.71m,警戒水位：76.50m
来宾,2022-06-16 03:00:00,水位：67.61m,警戒水位：76.50m
来宾,2022-06-16 04:00:00,水位：67.51m,警戒水位：76.50m
来宾,2022-06-16 05:00:00,水位：67.40m,警戒水位：76.50m
来宾,2022-06-16 06:00:00,水位：67.34m,警戒水位：76.50m
来宾,2022-06-16 07:00:00,水位：67.25m,警戒水位：76.50m
来宾,2022-06-16 08:00:00,水位：67.14m,警戒水位：76.50m
来宾,2022-06-16 09:00:00,水位：66.97m,警戒水位：76.50m
来宾,2022-06-16 10:00:00,水位：66.85m,警戒水位：76.50m
来宾,2022-06-16 11:00:00,水位：66.74m,警戒水位：76.50m
来宾,2022-06-16 12:00:00,水位：66.63m,警戒水位：76.50m
来宾,2022-06-16 13:00:00,水位：66.53m,警戒水位：76.50m
来宾,2022-06-16 14:00:00,水位：66.36m,警戒水位：76.50m
来宾,2022-06-16 15:00:00,水位：66.23m,警戒水位：76.50m
来宾,2022-06-16 16:00:00,水位：66.12m,警戒水位：76.50m
来宾,2022-06-16 17:00:00,水位：66.02m,警戒水位：76.50m
来宾,2022-06-16 18:00:00,水位：65.92m,警戒水位：76.50m
来宾,2022-06-16 19:00:00,水位：65.84m,警戒水位：76.50m
来宾,2022-06-16 20:00:00,水位：65.73m,警戒水位：76.50m
来宾,2022-06-16 21:00:00,水位：65.62m,警戒水位：76.50m
来宾,2022-06-16 22:00:00,水位：65.55m,警戒水位：76.50m
来宾,2022-06-16 23:00:00,水位：65.51m,警戒水位：76.50m
龙圩,2022-06-11 01:00:00,水位：16.77m,警戒水位：19.00m
龙圩,2022-06-11 02:00:00,水位：16.73m,警戒水位：19.00m
龙圩,2022-06-11 03:00:00,水位：16.70m,警戒水位：19.00m
龙圩,2022-06-11 04:00:00,水位：16.64m,警戒水位：19.00m
龙圩,2022-06-11 05:00:00,水位：16.59m,警戒水位：19.00m
龙圩,2022-06-11 06:00:00,水位：16.57m,警戒水位：19.00m
龙圩,2022-06-11 07:00:00,水位：16.48m,警戒水位：19.00m
龙圩,2022-06-11 08:00:00,水位：16.45m,警戒水位：19.00m
龙圩,2022-06-11 09:00:00,水位：16.44m,警戒水位：19.00m
龙圩,2022-06-11 10:00:00,水位：16.42m,警戒水位：19.00m
龙圩,2022-06-11 11:00:00,水位：16.39m,警戒水位：19.00m
龙圩,2022-06-11 12:00:00,水位：16.47m,警戒水位：19.00m
龙圩,2022-06-11 13:00:00,水位：16.51m,警戒水位：19.00m
龙圩,2022-06-11 15:00:00,水位：16.71m,警戒水位：19.00m
龙圩,2022-06-11 16:00:00,水位：16.96m,警戒水位：19.00m
龙圩,2022-06-11 17:00:00,水位：16.96m,警戒水位：19.00m
龙圩,2022-06-11 18:00:00,水位：16.97m,警戒水位：19.00m
龙圩,2022-06-11 19:00:00,水位：16.98m,警戒水位：19.00m
龙圩,2022-06-11 20:00:00,水位：17.00m,警戒水位：19.00m
龙圩,2022-06-11 21:00:00,水位：17.08m,警戒水位：19.00m
龙圩,2022-06-11 22:00:00,水位：17.22m,警戒水位：19.00m
龙圩,2022-06-11 23:00:00,水位：17.26m,警戒水位：19.00m
龙圩,,,
龙圩,2022-06-12 00:00:00,水位：17.30m,警戒水位：19.00m
龙圩,2022-06-12 01:00:00,水位：17.34m,警戒水位：19.00m
龙圩,2022-06-12 02:00:00,水位：17.46m,警戒水位：19.00m
龙圩,2022-06-12 03:00:00,水位：17.56m,警戒水位：19.00m
龙圩,2022-06-12 04:00:00,水位：17.65m,警戒水位：19.00m
龙圩,2022-06-12 05:00:00,水位：17.73m,警戒水位：19.00m
龙圩,2022-06-12 06:00:00,水位：17.91m,警戒水位：19.00m
龙圩,2022-06-12 07:00:00,水位：18.02m,警戒水位：19.00m
龙圩,2022-06-12 08:00:00,水位：18.06m,警戒水位：19.00m
龙圩,2022-06-12 09:00:00,水位：18.12m,警戒水位：19.00m
龙圩,2022-06-12 10:00:00,水位：18.21m,警戒水位：19.00m
龙圩,2022-06-12 11:00:00,水位：18.37m,警戒水位：19.00m
龙圩,2022-06-12 12:00:00,水位：18.48m,警戒水位：19.00m
龙圩,2022-06-12 13:00:00,水位：18.57m,警戒水位：19.00m
龙圩,2022-06-12 14:00:00,水位：18.67m,警戒水位：19.00m
龙圩,2022-06-12 15:00:00,水位：18.79m,警戒水位：19.00m
龙圩,2022-06-12 16:00:00,水位：18.89m,警戒水位：19.00m
龙圩,2022-06-12 17:00:00,水位：19.00m,警戒水位：19.00m
龙圩,2022-06-12 18:00:00,水位：19.11m,警戒水位：19.00m
龙圩,2022-06-12 19:00:00,水位：19.22m,警戒水位：19.00m
龙圩,2022-06-12 20:00:00,水位：19.33m,警戒水位：19.00m
龙圩,2022-06-12 21:00:00,水位：19.45m,警戒水位：19.00m
龙圩,2022-06-12 22:00:00,水位：19.58m,警戒水位：19.00m
龙圩,2022-06-12 23:00:00,水位：19.70m,警戒水位：19.00m
龙圩,2022-06-13 00:00:00,水位：19.82m,警戒水位：19.00m
龙圩,2022-06-13 01:00:00,水位：19.94m,警戒水位：19.00m
龙圩,2022-06-13 02:00:00,水位：20.05m,警戒水位：19.00m
龙圩,2022-06-13 03:00:00,水位：20.17m,警戒水位：19.00m
龙圩,2022-06-13 04:00:00,水位：20.28m,警戒水位：19.00m
龙圩,2022-06-13 05:00:00,水位：20.39m,警戒水位：19.00m
龙圩,2022-06-13 06:00:00,水位：20.50m,警戒水位：19.00m
龙圩,2022-06-13 07:00:00,水位：20.59m,警戒水位：19.00m
龙圩,2022-06-13 08:00:00,水位：20.68m,警戒水位：19.00m
龙圩,2022-06-13 09:00:00,水位：20.77m,警戒水位：19.00m
龙圩,2022-06-13 10:00:00,水位：20.84m,警戒水位：19.00m
龙圩,2022-06-13 11:00:00,水位：20.91m,警戒水位：19.00m
龙圩,2022-06-13 12:00:00,水位：20.99m,警戒水位：19.00m
龙圩,2022-06-13 13:00:00,水位：21.04m,警戒水位：19.00m
龙圩,2022-06-13 14:00:00,水位：21.09m,警戒水位：19.00m
龙圩,2022-06-13 15:00:00,水位：21.14m,警戒水位：19.00m
龙圩,2022-06-13 16:00:00,水位：21.19m,警戒水位：19.00m
